id,author,title,series,series_index,cover_path
639,George Orwell,Animal Farm and 1984,,1.0,C:\Users\debon\Calibre Bibliotheek\George Orwell/Animal Farm and 1984 (639)\cover.jpg
212,George R. R. Martin,A Clash of Kings,,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Clash of Kings (212)\cover.jpg
209,George R. R. Martin,A Dance with Dragons,,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Dance with Dragons (209)\cover.jpg
206,George R. R. Martin,A Feast for Crows,,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Feast for Crows (206)\cover.jpg
201,George R. R. Martin,A Storm of Swords,,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Storm of Swords (201)\cover.jpg
204,George R. R. Martin,A Game of Thrones,A Song of Fire and Ice,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Game of Thrones (204)\cover.jpg
590,George R. R. Martin,A Clash of Kings: The Illustrated Edition,A Song of Ice and Fire Illustrated Edition,2.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Clash of Kings_ The Illustrated E (590)\cover.jpg
166,George R. R. Martin,A Knight of the Seven Kingdoms,A Tale of Dunk and Egg,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/A Knight of the Seven Kingdoms (166)\cover.jpg
614,"George R. R. Martin, Elio Garcia, Linda Antonsson",The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones,,1.0,C:\Users\debon\Calibre Bibliotheek\George R. R. Martin/The World of Ice & Fire_ The Untold (614)\cover.jpg
636,George R.R. Martin,A Game of Thrones (1-4) / a Clash of Kings / a Storm of Swords / a Feast of Crows / a Dance With Dragons,A Game of Thrones,1.0,C:\Users\debon\Calibre Bibliotheek\George R.R. Martin/A Game of Thrones (1-4) _ a Clash o (636)\cover.jpg
284,Gorshkow Michael,The Art of Racing in the Rain,,1.0,C:\Users\debon\Calibre Bibliotheek\Gorshkow Michael/The Art of Racing in the Rain (284)\cover.jpg
1030,Grady Hendrix,Horrorstör,,1.0,C:\Users\debon\Calibre Bibliotheek\Grady Hendrix/Horrorstor (1030)\cover.jpg
927,Grady Hendrix,The Southern Book Club's Guide to Slaying Vampires: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Grady Hendrix/The Southern Book Club's Guide to S (927)\cover.jpg
793,Graeme Simsion,The Rosie Effect,Don Tillman,2.0,C:\Users\debon\Calibre Bibliotheek\Graeme Simsion/The Rosie Effect (793)\cover.jpg
796,Graeme Simsion,The Rosie Project,Don Tillman,1.0,C:\Users\debon\Calibre Bibliotheek\Graeme Simsion/The Rosie Project (796)\cover.jpg
794,Graeme Simsion,The Rosie Result,Don Tillman,3.0,C:\Users\debon\Calibre Bibliotheek\Graeme Simsion/The Rosie Result (794)\cover.jpg
20,Guenther Steiner,Unfiltered,,1.0,C:\Users\debon\Calibre Bibliotheek\Guenther Steiner/Unfiltered (20)\cover.jpg
620,Guy Gavriel Kay,A Brightness Long Ago,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/A Brightness Long Ago (620)\cover.jpg
619,Guy Gavriel Kay,A Song for Arbonne,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/A Song for Arbonne (619)\cover.jpg
624,Guy Gavriel Kay,Beyond This Dark House,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Beyond This Dark House (624)\cover.jpg
618,Guy Gavriel Kay,Children of Earth and Sky,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Children of Earth and Sky (618)\cover.jpg
625,Guy Gavriel Kay,River of Stars,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/River of Stars (625)\cover.jpg
617,Guy Gavriel Kay,The Last Light of the Sun,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/The Last Light of the Sun (617)\cover.jpg
613,Guy Gavriel Kay,Under Heaven,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Under Heaven (613)\cover.jpg
612,Guy Gavriel Kay,Ysabel,,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Ysabel (612)\cover.jpg
604,Guy Gavriel Kay,Lord of Emperors,Kay Historical,5.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Lord of Emperors (604)\cover.jpg
605,Guy Gavriel Kay,Sarantine Mosaic #01 - Sailing to Sarantium,Kay Historical,4.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Sarantine Mosaic #01 - Sailing to S (605)\cover.jpg
616,Guy Gavriel Kay,The Lions of Al-Rassan,Kay Historical,3.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/The Lions of Al-Rassan (616)\cover.jpg
615,Guy Gavriel Kay,Tigana,Kay Historical,1.0,C:\Users\debon\Calibre Bibliotheek\Guy Gavriel Kay/Tigana (615)\cover.jpg
549,H.M. Long,The Four Pillars 1 - Hall of Smoke,The Four Pillars,1.0,C:\Users\debon\Calibre Bibliotheek\H.M. Long/The Four Pillars 1 - Hall of Smoke (549)\cover.jpg
578,H.M. Long,The Four Pillars 2 - Temple of No God,The Four Pillars,2.0,C:\Users\debon\Calibre Bibliotheek\H.M. Long/The Four Pillars 2 - Temple of No G (578)\cover.jpg
577,H.M. Long,The Four Pillars 3 - Barrow of Winter,The Four Pillars,3.0,C:\Users\debon\Calibre Bibliotheek\H.M. Long/The Four Pillars 3 - Barrow of Wint (577)\cover.jpg
579,H.M. Long,The Four Pillars 4 - Pillar of Ash,The Four Pillars,4.0,C:\Users\debon\Calibre Bibliotheek\H.M. Long/The Four Pillars 4 - Pillar of Ash (579)\cover.jpg
606,Hannah Bonam-Young,Out on a Limb: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Hannah Bonam-Young/Out on a Limb_ A Novel (606)\cover.jpg
148,Hannah Grace,Icebreaker (The UCMH Series Book 1),,1.0,C:\Users\debon\Calibre Bibliotheek\Hannah Grace/Icebreaker (The UCMH Series Book 1) (148)\cover.jpg
760,Hannah Grace,IJsbreker,,1.0,C:\Users\debon\Calibre Bibliotheek\Hannah Grace/IJsbreker (760)\cover.jpg
728,Hanya Yanagihara,A Little Life,,1.0,C:\Users\debon\Calibre Bibliotheek\Hanya Yanagihara/A Little Life (728)\cover.jpg
1021,Haruki Murakami,Dance Dance Dance,,1.0,C:\Users\debon\Calibre Bibliotheek\Haruki Murakami/Dance Dance Dance (1021)\cover.jpg
1017,Haruki Murakami,Kafka on the Shore,,1.0,C:\Users\debon\Calibre Bibliotheek\Haruki Murakami/Kafka on the Shore (1017)\cover.jpg
1013,Haruki Murakami,Norwegian wood,,1.0,C:\Users\debon\Calibre Bibliotheek\Haruki Murakami/Norwegian wood (1013)\cover.jpg
1069,"Haruki Murakami, Alfred Birnbaum",A Wild Sheep Chase,,1.0,C:\Users\debon\Calibre Bibliotheek\Haruki Murakami/A Wild Sheep Chase (1069)\cover.jpg
150,Harville Hendrix,How to Talk with Anyone about Anything,,1.0,C:\Users\debon\Calibre Bibliotheek\Harville Hendrix/How to Talk with Anyone about Anyth (150)\cover.jpg
586,Haylock Jobson,"Heretical Fishing 2: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",Heretical Fishing,2.0,C:\Users\debon\Calibre Bibliotheek\Haylock Jobson/Heretical Fishing 2_ A Cozy Guide t (586)\cover.jpg
587,Haylock Jobson,"Heretical Fishing 3: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",Heretical Fishing,3.0,C:\Users\debon\Calibre Bibliotheek\Haylock Jobson/Heretical Fishing 3_ A Cozy Guide t (587)\cover.jpg
588,Haylock Jobson,"Heretical Fishing: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",Heretical Fishing,1.0,C:\Users\debon\Calibre Bibliotheek\Haylock Jobson/Heretical Fishing_ A Cozy Guide to (588)\cover.jpg
1019,Heather Fawcett,Ember and the Ice Dragons,,1.0,C:\Users\debon\Calibre Bibliotheek\Heather Fawcett/Ember and the Ice Dragons (1019)\cover.jpg
334,Heather Fawcett,Emily Wilde's Encyclopaedia of Faeries,Emily Wilde,1.0,C:\Users\debon\Calibre Bibliotheek\Heather Fawcett/Emily Wilde's Encyclopaedia of Faer (334)\cover.jpg
332,Heather Fawcett,Emily Wilde's Map of the Otherlands,Emily Wilde,2.0,C:\Users\debon\Calibre Bibliotheek\Heather Fawcett/Emily Wilde's Map of the Otherlands (332)\cover.jpg
823,Helen Hoang,The Kiss Quotient,The Kiss Quotient,1.0,C:\Users\debon\Calibre Bibliotheek\Helen Hoang/The Kiss Quotient (823)\cover.jpg
754,Herman Melville,Moby Dick,,1.0,C:\Users\debon\Calibre Bibliotheek\Herman Melville/Moby Dick (754)\cover.jpg
243,Holly Black,The Cruel Prince (The Folk of the Air),The Folk of the Air,1.0,C:\Users\debon\Calibre Bibliotheek\Holly Black/The Cruel Prince (The Folk of the A (243)\cover.jpg
249,Holly Black,The Lost Sisters,The Folk of the Air,1.5,C:\Users\debon\Calibre Bibliotheek\Holly Black/The Lost Sisters (249)\cover.jpg
222,Holly Black,The Queen of Nothing (The Folk of the Air #3),The Folk of the Air,3.0,C:\Users\debon\Calibre Bibliotheek\Holly Black/The Queen of Nothing (The Folk of t (222)\cover.jpg
232,Holly Black,The Wicked King (The Folk of the Air #2),The Folk of the Air,2.0,C:\Users\debon\Calibre Bibliotheek\Holly Black/The Wicked King (The Folk of the Ai (232)\cover.jpg
77,Holly Black,The Stolen Heir,The Stolen Heir Duology,1.0,C:\Users\debon\Calibre Bibliotheek\Holly Black/The Stolen Heir (77)\cover.jpg
596,Holly Jackson,The Reappearance of Rachel Price,,1.0,C:\Users\debon\Calibre Bibliotheek\Holly Jackson/The Reappearance of Rachel Price (596)\cover.jpg
724,Holly Jackson,A Good Girl's Guide to Murder,A Good Girl's Guide to Murder,1.0,C:\Users\debon\Calibre Bibliotheek\Holly Jackson/A Good Girl's Guide to Murder (724)\cover.jpg
722,Holly Jackson,"As Good As Dead: The brand new and final book in the YA thriller trilogy that everyone is talking about... (A Good Girl’s Guide to Murder, Book 3)",A Good Girl's Guide to Murder,3.0,C:\Users\debon\Calibre Bibliotheek\Holly Jackson/As Good As Dead_ The brand new and (722)\cover.jpg
720,Holly Jackson,"Good Girl, Bad Blood",A Good Girl's Guide to Murder,2.0,"C:\Users\debon\Calibre Bibliotheek\Holly Jackson/Good Girl, Bad Blood (720)\cover.jpg"
723,Holly Jackson,Kill Joy (A Good Girl’s Guide to Murder),A Good Girl's Guide to Murder,0.5,C:\Users\debon\Calibre Bibliotheek\Holly Jackson/Kill Joy (A Good Girl's Guide to Mu (723)\cover.jpg
320,"Héctor García, Francesc Miralles",Ikigai,,1.0,C:\Users\debon\Calibre Bibliotheek\Hector Garcia/Ikigai (320)\cover.jpg
657,Isabel Allende,Mijn naam is Emilia del Valle,,1.0,C:\Users\debon\Calibre Bibliotheek\Isabel Allende/Mijn naam is Emilia del Valle (657)\cover.jpg
656,Isabel Allende,My Name is Emilia Del Valle,,1.0,C:\Users\debon\Calibre Bibliotheek\Isabel Allende/My Name is Emilia Del Valle (656)\cover.jpg
622,Isabel Ibañez,What the River Knows,,1.0,C:\Users\debon\Calibre Bibliotheek\Isabel Ibanez/What the River Knows (622)\cover.jpg
521,J Bree,Blood Bonds (The Bonds that Tie Book 3),The Bonds that Tie,3.0,C:\Users\debon\Calibre Bibliotheek\J Bree/Blood Bonds (The Bonds that Tie Boo (521)\cover.jpg
487,J Bree,Broken Bonds (The Bonds that Tie Book 1),The Bonds that Tie,1.0,C:\Users\debon\Calibre Bibliotheek\J Bree/Broken Bonds (The Bonds that Tie Bo (487)\cover.jpg
520,J Bree,Forced Bonds (The Bonds that Tie Book 4),The Bonds that Tie,4.0,C:\Users\debon\Calibre Bibliotheek\J Bree/Forced Bonds (The Bonds that Tie Bo (520)\cover.jpg
498,J Bree,Savage Bonds (The Bonds that Tie Book 2),The Bonds that Tie,2.0,C:\Users\debon\Calibre Bibliotheek\J Bree/Savage Bonds (The Bonds that Tie Bo (498)\cover.jpg
519,J Bree,Tragic Bonds (The Bonds that Tie Book 5),The Bonds that Tie,5.0,C:\Users\debon\Calibre Bibliotheek\J Bree/Tragic Bonds (The Bonds that Tie Bo (519)\cover.jpg
518,J Bree,Unbroken Bonds (The Bonds that Tie Book 6),The Bonds that Tie,6.0,C:\Users\debon\Calibre Bibliotheek\J Bree/Unbroken Bonds (The Bonds that Tie (518)\cover.jpg
270,J. R. R. Tolkien,The Fellowship of the Ring: Being the First Part of the Lord of the Rings,The Lord of the Rings,1.0,C:\Users\debon\Calibre Bibliotheek\J. R. R. Tolkien/The Fellowship of the Ring_ Being t (270)\cover.jpg
268,J. R. R. Tolkien,The Hobbit,The Lord of the Rings,0.0,C:\Users\debon\Calibre Bibliotheek\J. R. R. Tolkien/The Hobbit (268)\cover.jpg
266,J. R. R. Tolkien,The Return of the King: Being the Third Part of the Lord of the Rings,The Lord of the Rings,3.0,C:\Users\debon\Calibre Bibliotheek\J. R. R. Tolkien/The Return of the King_ Being the T (266)\cover.jpg
267,J. R. R. Tolkien,The Two Towers: Being the Second Part of the Lord of the Rings,The Lord of the Rings,2.0,C:\Users\debon\Calibre Bibliotheek\J. R. R. Tolkien/The Two Towers_ Being the Second Pa (267)\cover.jpg
482,J.K. Rowling,De Ickabog,,1.0,C:\Users\debon\Calibre Bibliotheek\J.K. Rowling/De Ickabog (482)\cover.jpg
161,J.K. Rowling,Harry Potter and the Cursed Child - Parts One and Two: The Official Playscript of the Original West End Production,,1.0,C:\Users\debon\Calibre Bibliotheek\J.K. Rowling/Harry Potter and the Cursed Child - (161)\cover.jpg
50,J.K. Rowling,The Ickabog,,1.0,C:\Users\debon\Calibre Bibliotheek\J.K. Rowling/The Ickabog (50)\cover.jpg
8,J.K. Rowling,Harry Potter og de Vises Stein,Harry Potter (no),1.0,C:\Users\debon\Calibre Bibliotheek\J.K. Rowling/Harry Potter og de Vises Stein (8)\cover.jpg
159,J.K. Rowling,Harry Potter og Fangen fra Azkaban,Harry Potter (no),3.0,C:\Users\debon\Calibre Bibliotheek\J.K. Rowling/Harry Potter og Fangen fra Azkaban (159)\cover.jpg
157,J.K. Rowling,Harry Potter og Mysteriekammeret,Harry Potter (no),2.0,C:\Users\debon\Calibre Bibliotheek\J.K. Rowling/Harry Potter og Mysteriekammeret (157)\cover.jpg
7,Jack Meggitt-Phillips,Beistet og Bettina,,1.0,C:\Users\debon\Calibre Bibliotheek\Jack Meggitt-Phillips/Beistet og Bettina (7)\cover.jpg
360,Jacqueline Harpman,I Who Have Never Known Men,,1.0,C:\Users\debon\Calibre Bibliotheek\Jacqueline Harpman/I Who Have Never Known Men (360)\cover.jpg
895,James Baldwin,Giovanni's Room,,1.0,C:\Users\debon\Calibre Bibliotheek\James Baldwin/Giovanni's Room (895)\cover.jpg
141,James Clavell,Shogun,,1.0,C:\Users\debon\Calibre Bibliotheek\James Clavell/Shogun (141)\cover.jpg
732,James Clear,"Atomic Habits: Tiny Changes, Remarkable Results: An Easy & Proven Way to Build Good Habits & Break Bad Ones",,1.0,"C:\Users\debon\Calibre Bibliotheek\James Clear/Atomic Habits_ Tiny Changes, Remark (732)\cover.jpg"
766,James Clear,Elementaire gewoontes,,1.0,C:\Users\debon\Calibre Bibliotheek\James Clear/Elementaire gewoontes (766)\cover.jpg
140,James Islington,The Will of the Many,,1.0,C:\Users\debon\Calibre Bibliotheek\James Islington/The Will of the Many (140)\cover.jpg
200,James Islington,An Echo of Things to Come,The Licanius Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\James Islington/An Echo of Things to Come (200)\cover.jpg
47,James Islington,The Light of All That Falls,The Licanius Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\James Islington/The Light of All That Falls (47)\cover.jpg
145,James Islington,The Shadow of What Was Lost,The Licanius Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\James Islington/The Shadow of What Was Lost (145)\cover.jpg
1059,James Logan,The Silverblood Promise,The Last Legacy,1.0,C:\Users\debon\Calibre Bibliotheek\James Logan/The Silverblood Promise (1059)\cover.jpg
602,Jeanne Siaud-Facchin,Te intelligent om gelukkig te zijn,,1.0,C:\Users\debon\Calibre Bibliotheek\Jeanne Siaud-Facchin/Te intelligent om gelukkig te zijn (602)\cover.jpg
355,Jeff Vandermeer,Absolution,The Southern Reach Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Jeff Vandermeer/Absolution (355)\cover.jpg
1008,Jeff Vandermeer,Acceptance,The Southern Reach Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Jeff Vandermeer/Acceptance (1008)\cover.jpg
345,Jeff Vandermeer,Authority,The Southern Reach Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Jeff Vandermeer/Authority (345)\cover.jpg
971,Jen Williams,The Bitter Twins,The Winnowing Flame Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Jen Williams/The Bitter Twins (971)\cover.jpg
970,Jen Williams,The Ninth Rain,The Winnowing Flame Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Jen Williams/The Ninth Rain (970)\cover.jpg
969,Jen Williams,The Poison Song,The Winnowing Flame Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Jen Williams/The Poison Song (969)\cover.jpg
783,Jenn McKinlay,Paris Is Always a Good Idea,,1.0,C:\Users\debon\Calibre Bibliotheek\Jenn McKinlay/Paris Is Always a Good Idea (783)\cover.jpg
340,Jennifer Lynn Barnes,Games Untold,,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/Games Untold (340)\cover.jpg
674,Jennifer Lynn Barnes,De erfenis,Het Hawthorn-Mysterie,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/De erfenis (674)\cover.jpg
685,Jennifer Lynn Barnes,De Hawthorne broers,Het Hawthorn-Mysterie,4.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/De Hawthorne broers (685)\cover.jpg
673,Jennifer Lynn Barnes,De laatste zet,Het Hawthorn-Mysterie,3.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/De laatste zet (673)\cover.jpg
688,Jennifer Lynn Barnes,De verloren erfgenaam,Het Hawthorn-Mysterie,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/De verloren erfgenaam (688)\cover.jpg
1065,Jennifer Lynn Barnes,Glorious Rivals,The Grandest Game,2.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/Glorious Rivals (1065)\cover.jpg
1027,Jennifer Lynn Barnes,The Grandest Game,The Grandest Game,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/The Grandest Game (1027)\cover.jpg
341,Jennifer Lynn Barnes,The Brothers Hawthorne,The Inheritance Games,4.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/The Brothers Hawthorne (341)\cover.jpg
344,Jennifer Lynn Barnes,The Inheritance Games,The Inheritance Games,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/The Inheritance Games (344)\cover.jpg
343,Jennifer Lynn Barnes,The Inheritance Games 2 - The Hawthorne Legacy,The Inheritance Games,2.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/The Inheritance Games 2 - The Hawth (343)\cover.jpg
342,Jennifer Lynn Barnes,The Inheritance Games 3 - The Final Gambit,The Inheritance Games,3.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Lynn Barnes/The Inheritance Games 3 - The Final (342)\cover.jpg
354,Jennifer Niven,All the Bright Places,,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Niven/All the Bright Places (354)\cover.jpg
322,Jennifer Niven,Holding Up the Universe,,1.0,C:\Users\debon\Calibre Bibliotheek\Jennifer Niven/Holding Up the Universe (322)\cover.jpg
727,Jenny Colgan,Een nieuwe zomer in de kleine bakkerij,De kleine bakkerij aan het strand,4.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Een nieuwe zomer in de kleine bakke (727)\cover.jpg
721,Jenny Colgan,Winter in de kleine bakkerij,De kleine bakkerij aan het strand,3.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Winter in de kleine bakkerij (721)\cover.jpg
713,Jenny Colgan,Zomer in de kleine bakkerij,De kleine bakkerij aan het strand,2.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Zomer in de kleine bakkerij (713)\cover.jpg
316,Jenny Colgan,"Five Hundred Miles From You: the brand new, life-affirming, escapist novel of 2020 from the Sunday Times bestselling author",Kirrinfief,3.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Five Hundred Miles From You_ the br (316)\cover.jpg
315,Jenny Colgan,The Bookshop on the Corner,Kirrinfief,1.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/The Bookshop on the Corner (315)\cover.jpg
314,Jenny Colgan,The Bookshop on the Shore,Kirrinfief,2.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/The Bookshop on the Shore (314)\cover.jpg
367,Jenny Colgan,Lessons at the School by the Sea,Maggie Adair,3.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Lessons at the School by the Sea (367)\cover.jpg
369,Jenny Colgan,Rules at the School by the Sea,Maggie Adair,2.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Rules at the School by the Sea (369)\cover.jpg
370,Jenny Colgan,Welcome to the School by the Sea,Maggie Adair,1.0,C:\Users\debon\Calibre Bibliotheek\Jenny Colgan/Welcome to the School by the Sea (370)\cover.jpg
679,Jenny Han,De zomer waarin alles veranderde,Summer - NL,1.0,C:\Users\debon\Calibre Bibliotheek\Jenny Han/De zomer waarin alles veranderde (679)\cover.jpg
623,Jenny Han,It's Not Summer without You,Summer Series,2.0,C:\Users\debon\Calibre Bibliotheek\Jenny Han/It's Not Summer without You (623)\cover.jpg
597,Jenny Han,The Summer I Turned Pretty,Summer Series,1.0,C:\Users\debon\Calibre Bibliotheek\Jenny Han/The Summer I Turned Pretty (597)\cover.jpg
594,Jenny Han,We'll Always Have Summer,Summer Series,3.0,C:\Users\debon\Calibre Bibliotheek\Jenny Han/We'll Always Have Summer (594)\cover.jpg
138,Jenny Han,To All the Boys I've Loved Before,To All the Boys I've Loved Before,1.0,C:\Users\debon\Calibre Bibliotheek\Jenny Han/To All the Boys I've Loved Before (138)\cover.jpg
476,Jenny Lawson,Broken (in the best possible way),,1.0,C:\Users\debon\Calibre Bibliotheek\Jenny Lawson/Broken (in the best possible way) (476)\cover.jpg
866,Jessa Hastings,The Condition of Will,,1.0,C:\Users\debon\Calibre Bibliotheek\Jessa Hastings/The Condition of Will (866)\cover.jpg
225,Jessica Townsend,Hollowpox: The Hunt for Morrigan Crow Book 3,Nevermoor,3.0,C:\Users\debon\Calibre Bibliotheek\Jessica Townsend/Hollowpox_ The Hunt for Morrigan Cr (225)\cover.jpg
241,Jessica Townsend,Nevermoor: The Trials of Morrigan Crow,Nevermoor,1.0,C:\Users\debon\Calibre Bibliotheek\Jessica Townsend/Nevermoor_ The Trials of Morrigan C (241)\cover.jpg
229,Jessica Townsend,Wundersmith: The Calling of Morrigan Crow,Nevermoor,2.0,C:\Users\debon\Calibre Bibliotheek\Jessica Townsend/Wundersmith_ The Calling of Morriga (229)\cover.jpg
163,Jessie Inchauspe;,Glucose Revolution: The Life-Changing Power of Balancing Your Blood Sugar,,1.0,C:\Users\debon\Calibre Bibliotheek\Jessie Inchauspe;/Glucose Revolution_ The Life-Changi (163)\cover.jpg
6,Jo Nesbø,Doktor Proktors prompepulver,,1.0,C:\Users\debon\Calibre Bibliotheek\Jo Nesbo/Doktor Proktors prompepulver (6)\cover.jpg
365,Joe Abercrombie,Sharp Ends: Stories from the World of The First Law,,1.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/Sharp Ends_ Stories from the World (365)\cover.jpg
281,Joe Abercrombie,The Devils,,1.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/The Devils (281)\cover.jpg
258,Joe Abercrombie,Two's Company,,1.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/Two's Company (258)\cover.jpg
375,Joe Abercrombie,A Little Hatred: Book One (The Age of Madness),The Age of Madness,1.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/A Little Hatred_ Book One (The Age (375)\cover.jpg
371,Joe Abercrombie,The Trouble with Peace,The Age of Madness,2.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/The Trouble with Peace (371)\cover.jpg
666,Joe Abercrombie,The Wisdom of Crowds,The Age of Madness,3.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/The Wisdom of Crowds (666)\cover.jpg
283,Joe Abercrombie,Before They Are Hanged,The First Law,2.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/Before They Are Hanged (283)\cover.jpg
279,Joe Abercrombie,Best Served Cold,The First Law,4.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/Best Served Cold (279)\cover.jpg
277,Joe Abercrombie,Red Country,The First Law,6.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/Red Country (277)\cover.jpg
282,Joe Abercrombie,The First Law #01 - The Blade Itself,The First Law,1.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/The First Law #01 - The Blade Itsel (282)\cover.jpg
278,Joe Abercrombie,The First Law #05 - The Heroes,The First Law,5.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/The First Law #05 - The Heroes (278)\cover.jpg
280,Joe Abercrombie,The First Law 03 - Last Argument Of Kings,The First Law,3.0,C:\Users\debon\Calibre Bibliotheek\Joe Abercrombie/The First Law 03 - Last Argument Of (280)\cover.jpg
321,John Green,An Abundance of Katherines,,1.0,C:\Users\debon\Calibre Bibliotheek\John Green/An Abundance of Katherines (321)\cover.jpg
219,John Green,Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,,1.0,C:\Users\debon\Calibre Bibliotheek\John Green/Everything Is Tuberculosis_ The His (219)\cover.jpg
318,John Green,Looking for Alaska,,1.0,C:\Users\debon\Calibre Bibliotheek\John Green/Looking for Alaska (318)\cover.jpg
561,John Green,The Anthropocene Reviewed: Essays on a Human-Centered Planet,,1.0,C:\Users\debon\Calibre Bibliotheek\John Green/The Anthropocene Reviewed_ Essays o (561)\cover.jpg
274,John Gwynne,The Hunger of the Gods: Book Two of the Bloodsworn Saga,Bloodsworn Saga,2.0,C:\Users\debon\Calibre Bibliotheek\John Gwynne/The Hunger of the Gods_ Book Two of (274)\cover.jpg
265,John Gwynne,The Shadow of the Gods,Bloodsworn Saga,1.0,C:\Users\debon\Calibre Bibliotheek\John Gwynne/The Shadow of the Gods (265)\cover.jpg
659,John Gwynne,Malice,The Faithful & the Fallen,1.0,C:\Users\debon\Calibre Bibliotheek\John Gwynne/Malice (659)\cover.jpg
675,John Gwynne,Ruin,The Faithful & the Fallen,3.0,C:\Users\debon\Calibre Bibliotheek\John Gwynne/Ruin (675)\cover.jpg
669,John Gwynne,Valour,The Faithful & the Fallen,2.0,C:\Users\debon\Calibre Bibliotheek\John Gwynne/Valour (669)\cover.jpg
665,John Gwynne,Wrath (The Faithful and the Fallen Book 4),The Faithful & the Fallen,4.0,C:\Users\debon\Calibre Bibliotheek\John Gwynne/Wrath (The Faithful and the Fallen (665)\cover.jpg
957,John Steinbeck,East of Eden,,1.0,C:\Users\debon\Calibre Bibliotheek\John Steinbeck/East of Eden (957)\cover.jpg
